#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1375,2577,21.555966,60,0.211322,0.210158,1,10,1357
1350,2485,22.334647,63,0.210899,0.214594,1,11,1321
1325,2392,22.490556,63,0.207163,0.210763,1,15,1292
1300,2297,23.132480,63,0.202699,0.214903,1,18,1264
1275,2226,23.778076,63,0.204089,0.216951,1,19,1235
1250,2142,25.614560,63,0.199565,0.229988,1,20,1209
1225,2056,25.609173,64,0.199117,0.216279,1,22,1157
1200,1974,25.980083,64,0.198336,0.217785,1,25,1123
1175,1907,26.940873,70,0.202913,0.211336,1,27,1096
1150,1823,27.680767,70,0.201529,0.203348,1,28,1070
1125,1741,28.655311,69,0.199188,0.202282,1,32,1023
1100,1655,28.042093,69,0.199736,0.193622,1,38,892
1075,1576,28.615415,70,0.199885,0.186412,1,49,850
1050,1496,28.774642,69,0.192111,0.196926,1,56,811
1025,1421,30.992275,77,0.189084,0.198097,1,56,778
1000,1367,30.622665,80,0.193036,0.195782,1,61,665
975,1290,21.841801,55,0.180185,0.198013,1,68,422
950,1232,22.368478,56,0.184971,0.196701,1,71,410
925,1153,22.647205,56,0.184782,0.211339,1,80,383
900,1092,22.048444,56,0.191093,0.185446,1,88,355
875,1030,19.231154,53,0.181155,0.086142,1,98,212
850,969,12.325105,32,0.188304,0.051654,1,109,114
825,903,10.764843,28,0.198566,0.065194,1,123,93
800,855,10.742821,28,0.208148,0.046493,1,125,90
775,809,8.615459,22,0.179710,-0.072202,1,132,46
750,755,5.381916,13,0.212821,-0.030851,1,143,39
725,711,5.342817,13,0.222807,0.006996,1,154,38
700,661,5.799242,15,0.111111,0.139706,1,165,33
675,617,5.799242,15,0.111111,0.139706,1,170,33
650,571,4.641026,11,0.161728,-0.154743,1,182,27
625,529,4.501538,11,0.167949,-0.236842,1,187,26
600,494,4.760870,13,0.220833,0.208925,1,185,24
575,447,4.760870,13,0.220833,0.208925,1,196,24
550,415,4.517787,11,0.173913,-0.147059,1,199,23
525,388,4.454545,12,0.240909,0.192618,1,197,22
500,353,4.454545,12,0.240909,0.192618,1,201,22
475,318,4.454545,12,0.240909,0.192618,1,202,22
450,284,4.454545,12,0.240909,0.192618,1,207,22
425,253,4.454545,12,0.240909,0.192618,1,205,22
400,227,4.519048,12,0.212698,0.133333,1,201,21
375,200,3.803922,10,0.248148,-0.001894,1,200,18
350,179,3.803922,10,0.248148,-0.001894,1,194,18
325,159,3.852941,10,0.186275,0.016722,1,185,17
300,133,3.818182,9,0.194444,0.025000,1,182,12
275,113,3.818182,9,0.194444,0.025000,1,172,12
250,96,3.818182,9,0.194444,0.025000,1,162,12
225,81,3.818182,9,0.194444,0.025000,1,151,12
200,69,3.818182,9,0.194444,0.025000,1,137,12
175,53,2.666667,6,0.000000,-0.200000,1,125,7
150,39,2.666667,6,0.000000,-0.200000,1,112,7
125,25,1.666667,3,0.000000,-0.500000,1,100,4
100,19,1.666667,3,0.000000,-0.500000,1,81,4
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,3,1.333333,2,0.000000,-1.000000,1,47,3
25,2,1.333333,2,0.000000,-1.000000,1,23,3
1,0,0.000000,0,0.000000,na,0,1,1
