#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
1650  4254    6.8673041031  17  0.118385401228    0.123598036582  1   2  1649
1625  4127   6.93334198362  17  0.118208498355    0.120463098031  1   2  1624
1600  3996   6.97621090343  17  0.119433080352    0.121333378969  1   5  1596
1575  3864   7.01829740479  17  0.117759876656    0.122733651102  1   5  1571
1550  3754   7.04192089295  18  0.118750402803    0.121082148862  1   7  1544
1525  3634   7.08495461624  19  0.120211263114    0.121557901054  1   8  1518
1500  3512    7.1657963869  19   0.11972242852    0.120206798466  1   9  1492
1475  3391   7.22636613966  20  0.118300997869    0.122343571983  1   9  1467
1450  3264   7.36163821356  20  0.116339994028     0.12776787738  1   9  1442
1425  3148   7.43508015412  20  0.116094871304    0.127556451641  1  10  1416
1400  3041   7.48424662139  20  0.116464121623     0.12271119599  1  10  1391
1375  2951   7.46949153091  20  0.116796880142    0.111934990425  1  12  1362
1350  2849   7.54642176322  20  0.117185330716    0.106396545585  1  13  1336
1325  2738    7.6314475825  20   0.11845104454   0.0997623631566  1  15  1310
1300  2632   7.72510762596  20  0.113880860094    0.102802186682  1  16  1284
1275  2528   7.78793097523  20  0.113180685739    0.112836970498  1  21  1254
1250  2441    7.8816185235  20  0.111946719266     0.10687451778  1  22  1228
1225  2340   7.96684568415  20  0.111676086426    0.118944730427  1  24  1201
1200  2241   8.05562888985  20  0.107917948926    0.106574121025  1  24  1176
1175  2155   8.12880800506  21  0.106776912732   0.0977089871246  1  26  1146
1150  2078   8.20054827543  22  0.106497461243   0.0935933391122  1  25  1122
1125  1994   8.32569083566  22  0.108235927447   0.0872908798392  1  25  1097
1100  1894   8.50989262655  23  0.106596249279   0.0672664326871  1  29  1066
1075  1817   8.57143415629  22  0.108586902222   0.0572864042796  1  33  1037
1050  1727    8.6839203113  22  0.103968898805   0.0619090031902  1  37  1007
1025  1643   8.82571719819  23  0.101135058169   0.0642055667875  1  38   981
1000  1557    8.9241949975  23 0.0968939014202   0.0594234000557  1  42   950
 975  1478   9.08773119852  23  0.095646110939   0.0586956115626  1  46   922
 950  1391   9.22312242122  24 0.0962936330386   0.0388818121776  1  47   894
 925  1325    9.3229494049  24 0.0953981128952   0.0430895378726  1  51   863
 900  1253   9.65690489525  25 0.0948331907613    0.028331213302  1  54   835
 875  1192   9.77718228528  25  0.094504359746   0.0310459836439  1  55   807
 850  1132   9.94439640838  27 0.0952666534496   0.0290536249702  1  59   776
 825  1053   10.4757992156  30 0.0966983733113   0.0275584746728  1  65   744
 800  1000   10.7512150208  30 0.0994173885539  0.00920993870112  1  65   718
 775   936   10.9043585487  30 0.0998079354274  0.00844553375427  1  72   678
 750   881   10.8657810062  30 0.0978430565794  -0.0131130649401  1  80   641
 725   808   11.3809373414  33  0.102969429899  -0.0259026645749  1  91   596
 700   755   12.2055131143  33  0.100718562483  -0.0286539226785  1  96   561
 675   706   12.8729229948  36    0.1037355118  -0.0281769351951  1 101   527
 650   650   14.5181350447  36 0.0968744071334  -0.0662108879816  1 102   502
 625   601   15.7778658997  37 0.0883499688085  -0.0531807048503  1 109   458
 600   554   12.3331070559  29 0.0796980621902  -0.0600449554131  1 116   317
 575   504   13.4606305975  35 0.0622460872461  -0.0540083185084  1 127   286
 550   464   16.1494183267  43 0.0625592866629  -0.0748152368965  1 133   251
 525   435   15.6396544632  43 0.0736156000862  -0.0589511018739  1 133   221
 500   393   14.3089797016  35 0.0950729424718  -0.0828729281768  1 145   173
 475   355   10.9027409372  25  0.102686202686  -0.0863189159087  1 152   117
 450   317   6.89362945646  15  0.110734463277   -0.175074183976  1 157    59
 425   279   7.09309309309  17 0.0585585585586    -0.23476848091  1 164    37
 400   240   7.09365079365  17 0.0601851851852   -0.190434782609  1 176    36
 375   217   5.74458874459  14 0.0984848484848   -0.122448979592  1 174    22
 350   191   5.00653594771  12   0.12037037037   -0.205741626794  1 172    18
 325   155   2.66666666667   5  0.428205128205   -0.622162883845  1 177    13
 300   134    2.5303030303   4  0.519444444444   -0.678362573099  1 173    12
 275   114    2.5303030303   4  0.519444444444   -0.678362573099  1 168    12
 250    98    2.5303030303   4  0.519444444444   -0.678362573099  1 156    12
 225    83   2.46666666667   4            0.21   -0.807228915663  1 144    10
 200    65   2.44444444444   4             0.0   -0.952755905512  1 135     9
 175    54   2.44444444444   4             0.0   -0.952755905512  1 121     9
 150    41   2.35714285714   4             0.0   -0.866666666667  1 109     8
 125    29   1.66666666667   3             0.0              -0.5  1  96     4
 100    17   1.33333333333   2             0.0              -1.0  1  83     3
  75    10   1.33333333333   2             0.0              -1.0  1  65     3
  50     6   1.33333333333   2             0.0              -1.0  1  44     3
  25     1             1.0   1             0.0                na  1  24     2
   1     0               0   0             0.0                na  0   1     1
