#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
1425  2719    21.332649277  55  0.221714622245    0.212577851204  1  11  1415
1400  2628   21.5518752766  55  0.219917318512    0.212858299978  1  12  1388
1375  2553   21.6124847509  55  0.219314690686    0.201739376665  1  11  1364
1350  2463   21.7162239853  57  0.216599096696    0.205886306621  1  11  1339
1325  2364    21.696690999  55  0.217262382098    0.192734442175  1  13  1247
1300  2286   21.9713193091  56  0.214565711153    0.182837595249  1  17  1216
1275  2195   22.4167770388  59  0.211410564226    0.185721891584  1  18  1190
1250  2119   23.4821415995  61  0.211910877365    0.180903207791  1  17  1168
1225  2018   23.7631126529  62  0.202976190476    0.174823654028  1  18  1144
1200  1936   25.1558722641  63    0.2075329326     0.17472984439  1  20  1117
1175  1853   26.0374896697  63  0.206314416177    0.144817347642  1  23  1095
1150  1771   27.7217478889  67  0.205511171293    0.149307803099  1  24  1055
1125  1689   29.1205710358  70  0.199838344649    0.141505834751  1  23  1031
1100  1611   29.8457636008  71   0.18862134782    0.138604196604  1  29   973
1075  1541   32.9849475891  75  0.192040589821    0.130632090762  1  34   901
1050  1471   46.6566431678 132  0.196471434102    0.136855416823  1  39   861
1025  1398   42.6523295753 116  0.193450614667    0.150030260104  1  50   674
1000  1337   42.7033839136 116   0.18412456446    0.164135897951  1  53   656
 975  1275     25.91460752  67  0.186956521739    0.178820535333  1  56   437
 950  1204   14.3323978653  38  0.172248803828    0.185472877389  1  65   209
 925  1136    10.257017281  26  0.160798122066    0.168362995394  1  81   142
 900  1091   10.1455622554  26   0.17270531401    0.156316980233  1  90   138
 875  1031   10.1349557522  26  0.182595870206    0.197352934112  1 100   113
 850   977   10.1985257985  26  0.165165165165    0.225358273085  1 105   111
 825   925   6.94889190412  17  0.162189054726    0.344386271088  1 113    67
 800   883   6.94889190412  17  0.162189054726    0.344386271088  1 116    67
 775   834   6.94889190412  17  0.162189054726    0.344386271088  1 127    67
 750   772   6.95462794918  17  0.129885057471     0.15813270035  1 137    58
 725   719   6.06292517007  14  0.134693877551     0.14381270903  1 146    49
 700   668   6.15924426451  15  0.103418803419    0.243637880684  1 157    39
 675   622   6.15924426451  15  0.103418803419    0.243637880684  1 165    39
 650   574   6.12517780939  15  0.128070175439    0.164158686731  1 169    38
 625   538   6.13174603175  14 0.0972222222222    0.125074805506  1 176    36
 600   495   6.13174603175  14 0.0972222222222    0.125074805506  1 185    36
 575   450   4.77339901478  12   0.13908045977   0.0145867098865  1 194    29
 550   417   4.77339901478  12   0.13908045977   0.0145867098865  1 199    29
 525   371   4.33538461538  11  0.155128205128   0.0514905149051  1 210    26
 500   335   3.30065359477   8  0.259259259259    0.194899817851  1 211    18
 475   295   3.36029411765   8  0.186274509804    0.394736842105  1 218    17
 450   261   3.36029411765   8  0.186274509804    0.394736842105  1 218    17
 425   233   1.77777777778   3  0.385185185185   -0.259259259259  1 216     9
 400   207             3.0   7             0.0   -0.333333333333  1 213     9
 375   189             3.0   7             0.0   -0.333333333333  1 201     9
 350   163             3.0   7             0.0   -0.333333333333  1 198     9
 325   135             3.0   7             0.0   -0.333333333333  1 196     9
 300   118             3.0   7             0.0   -0.333333333333  1 188     9
 275   103   2.06666666667   4  0.388888888889  -0.0909090909091  1 178     6
 250    82   2.06666666667   4  0.388888888889  -0.0909090909091  1 171     6
 225    65   2.06666666667   4  0.388888888889  -0.0909090909091  1 162     6
 200    50   2.06666666667   4  0.388888888889  -0.0909090909091  1 152     6
 175    30   2.06666666667   4  0.388888888889  -0.0909090909091  1 146     6
 150    26   2.06666666667   4  0.388888888889  -0.0909090909091  1 125     6
 125    21             1.5   2             0.0              -1.0  1 104     4
 100    16             1.5   2             0.0              -1.0  1  84     4
  75     9   1.33333333333   2             0.0              -1.0  1  66     3
  50     4             1.0   1             0.0                na  1  46     2
  25     1             1.0   1             0.0                na  1  24     2
   1     0               0   0             0.0                na  0   1     1
