#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
 650   654   10.2929431427  29 0.0678531506499     0.02229818869  1 101   497
 625   601   10.6706381338  29  0.054801935394   0.0164677664678  1 107   456
 600   551   9.87212166072  27 0.0512686076158  -0.0136188574192  1 120   386
 575   509   10.6410958904  32 0.0472385301152 -0.00921497226962  1 122   365
 550   466   11.6594033677  33 0.0453648915187   -0.045795645847  1 123   338
 525   429   12.7865814967  32 0.0524891774892  -0.0367109855852  1 127   308
 500   383   14.9935764489  36 0.0477272727273   -0.074650675017  1 139   264
 475   349    12.805920398  33 0.0502487562189    -0.11083774142  1 146   201
 450   316    14.812338174  41 0.0393298059965   -0.122927803877  1 150   189
 425   283   13.2498251923  35 0.0523474178404  -0.0852090032154  1 156   142
 400   248    6.0518707483  14 0.0680272108844   -0.107740021575  1 163    49
 375   214   5.69191919192  14 0.0740740740741   -0.132522887588  1 170    45
 350   183   5.40512820513  13 0.0833333333333   -0.138613861386  1 173    40
 325   160    5.3399715505  13 0.0877192982456  -0.0753384343732  1 171    38
 300   136   4.57834757835  12  0.172839506173   -0.284046692607  1 169    27
 275   122   4.19666666667  10  0.186666666667   -0.345656192237  1 158    25
 250    98   3.74736842105   9  0.241666666667   -0.344677137871  1 156    20
 225    71   2.42222222222   5  0.516666666667   -0.371428571429  1 157    10
 200    51   2.38888888889   5  0.592592592593   -0.392405063291  1 152     9
 175    41   2.28571428571   5  0.416666666667   -0.421052631579  1 136     8
 150    30   1.66666666667   3             0.0              -0.5  1 120     4
 125    19   1.66666666667   3             0.0              -0.5  1 106     4
 100    13   1.33333333333   2             0.0              -1.0  1  87     3
  75     9   1.33333333333   2             0.0              -1.0  1  66     3
  50     4             1.0   1             0.0                na  1  46     2
  25     2             1.0   1             0.0                na  1  23     2
   1     0               0   0             0.0                na  0   1     1
