#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1475,3372,5.995568,14,0.134247,0.067737,1,9,1467
1450,3250,6.092575,14,0.131142,0.069880,1,10,1441
1425,3118,6.237503,14,0.129988,0.054396,1,14,1412
1400,3010,6.259924,14,0.129492,0.050193,1,14,1387
1375,2919,6.302995,15,0.129093,0.049600,1,17,1357
1350,2822,6.319842,15,0.129991,0.049405,1,18,1331
1325,2727,6.350556,16,0.126956,0.050138,1,19,1305
1300,2604,6.488289,19,0.128549,0.062583,1,22,1276
1275,2502,6.595606,20,0.128309,0.062643,1,26,1247
1250,2424,6.595579,20,0.127477,0.061335,1,27,1221
1225,2315,6.721977,20,0.125683,0.060325,1,28,1195
1200,2210,6.805352,19,0.121528,0.076414,1,31,1167
1175,2137,6.830254,21,0.121570,0.075765,1,34,1139
1150,2050,6.920767,21,0.118986,0.087609,1,35,1114
1125,1956,7.118198,21,0.120110,0.094867,1,36,1086
1100,1865,7.162168,22,0.113912,0.089652,1,43,1049
1075,1768,7.450922,22,0.111823,0.081988,1,52,1010
1050,1684,7.502531,22,0.110554,0.076677,1,57,979
1025,1601,7.663139,23,0.111333,0.068898,1,62,946
1000,1530,7.745911,23,0.107653,0.071711,1,63,919
975,1452,7.860897,26,0.113787,0.068834,1,68,885
950,1363,7.851555,24,0.114611,0.060138,1,72,834
925,1304,7.893445,24,0.115409,0.062847,1,73,812
900,1231,8.195290,24,0.111232,0.066483,1,78,780
875,1162,8.396074,25,0.107943,0.072075,1,81,746
850,1086,8.966861,28,0.103982,0.075903,1,85,708
825,1027,8.879641,26,0.109257,0.069250,1,95,658
800,965,8.827744,25,0.104944,0.055052,1,104,603
775,905,8.997197,24,0.100310,0.067847,1,109,569
750,840,9.203759,24,0.102145,0.072419,1,121,526
725,799,10.801383,37,0.098652,0.072369,1,120,503
700,736,9.028184,25,0.101293,0.051382,1,134,403
675,697,9.023444,25,0.106300,0.044348,1,135,383
650,647,10.482067,31,0.100315,0.036002,1,137,368
625,604,10.604877,31,0.104487,0.027187,1,142,342
600,562,10.068801,27,0.129251,0.002190,1,149,276
575,531,10.288695,29,0.139953,-0.018670,1,146,256
550,477,10.136750,28,0.148325,-0.052224,1,160,229
525,428,10.340800,26,0.140066,-0.108276,1,167,217
500,396,10.287347,26,0.138183,-0.120747,1,169,208
475,361,5.928558,17,0.167211,-0.196622,1,165,102
450,312,6.445144,20,0.146373,-0.097182,1,174,86
425,282,6.275345,19,0.151664,-0.080373,1,176,83
400,258,6.006664,18,0.175965,-0.077420,1,172,74
375,230,4.189716,9,0.236558,-0.174012,1,171,48
350,204,4.189716,9,0.236558,-0.174012,1,168,48
325,179,4.261324,9,0.239229,-0.096331,1,162,42
300,146,4.150782,9,0.264411,-0.153980,1,167,38
275,133,3.959664,8,0.306122,-0.207115,1,155,35
250,98,3.000000,6,0.196970,-0.398305,1,157,11
225,80,2.178571,4,0.208333,-0.721519,1,148,8
200,59,2.095238,4,0.238095,-0.484848,1,142,7
175,42,1.800000,3,0.000000,-0.666667,1,133,5
150,30,1.666667,3,0.000000,-0.500000,1,120,4
125,24,1.666667,3,0.000000,-0.500000,1,101,4
100,14,1.000000,1,0.000000,na,1,86,2
75,7,1.000000,1,0.000000,na,1,68,2
50,5,1.000000,1,0.000000,na,1,45,2
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
